Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
theclevelandhdodgefoundation,The Cleveland H. Dodge Foundation,012f2000000ww92AAA,New York City,"Underserved communities, New York City, capacity building, K-12 education, teacher professional development, digital learning, after-school programs, early childhood",Registration form,501(c)(3) status; Strictly localized to the New York City metropolitan area.,"$10,000",Rolling,13-6015087,,,,https://www.chdodgefoundation.org/for-grant-seekers/apply,Prospect,Foundation
moodyfoundation,Moody Foundation,012f2000000ww92AAA,New York City,"Education, mathematics, economics, finance","Complete eligibility quiz first. If granted access, Moody's will contact you with an invitation code to submit LOI.","LOI (If successful, you will receive invitation for full proposal)","Up to $300,000",Rolling,13-3998945,,,,https://moodyf.givingdata.com/portal/campaign/LOI,Prospect,Foundation
mckeenfund,Mckeen Fund,012f2000000ww92AAA,New York City,"Vulnerable children, disadvantaged families, seniors, healthcare, education academic enrichment, Roman Catholic organizations.",Application Guidelines,501(c)(3) status; Legacy alignment with Roman Catholic institutions.,"$1,000 - $25,000",Rolling,13-7002920,,,,http://www.mckeenfund.org/application.html,Prospect,Foundation
theteaglefoundation,The Teagle Foundation,012f2000000ww92AAA,New York City,"Undergraduate liberal arts, civic education, public service, democratic participation.",Teagle Portal,Accredited higher education institutions; concept letter submitted online.,"$100,000 - $400,000",Rolling,20-1370387,,,,https://us.grantrequest.com/Login.aspx?ReturnUrl=%2faccountmanager.aspx%3fSA%3dAM%26sid%3d2196&SA=AM&sid=2196,Prospect,Foundation
halfmydaf,#HalfMyDaf,012f2000000ww92AAA,United States,"Donor-Advised Funds activation, matching grants, active nonprofits, reading initiatives, community safety nets",Nonprofit Partnership ,Registered 501(c)(3) public charities; must receive an active nomination from a verified DAF holder.,$2.1M matching pool overall,N/A ,82-1517696,,,,https://www.halfmydaf.com/instructions,Prospect,Foundation
bergerfamilyfoundation,Berger Family Foundation,012f2000000ww92AAA,United States,"Self-sufficiency, basic educational access, youth development, family wellness, faith-based initiatives, Israel advocacy.",Moving to new Platform,501(c)(3) status; Strong regional focus on designated geographic giving markets.,"$10,000 - $100,000",Rolling,47-2357665,,,,https://www.bergerfamilyfoundation.org/,Prospect,Foundation
websterbankcharitablefoundation,Webster Bank Charitable Foundation,012f2000000ww92AAA,"Connecticut, Massachusetts, Rhode Island, and New York ","Workforce development, community and affordable housing development, financial empowerment and literacy, and basic needs/human services.",Webster Portal,501(c)(3) nonprofit status required; Programs must serve low- to moderate-income communities.,"3,000 up to ~$444,000",Rolling,32-0103899,,,,https://us.grantrequest.com/Login.aspx?ReturnUrl=%2fapplication.aspx%3fsid%3d2217%26fid%3d35070&sid=2217&fid=35070,Prospect,Foundation
robertsterlingclarkfoundation,Robert Sterling Clark Foundation,012f2000000ww92AAA,New York City,"Systems leaders, urban poverty, leadership development, racial equity, gender equity, economic equity.",Application Form,501(c)(3) or fiscally sponsored community coalitions focused on New York City.,"$40,000-$85,000",Rolling,13-1957792,,,,https://www.rsclark.org/grants#apply,Prospect,Foundation
thebobreneeparsonsfoundation,The Bob & Renee Parsons Foundation,012f2000000ww92AAA,United States,"Marginalized communities, youth mentorship, foster care support, medical clinics, uninsured populations, homelessness intervention, veterans.",Application Page,"501(c)(3) status; Heavy localized concentration within the Phoenix, Arizona metropolitan area.","Wide range: ~$10k to $5,000,000+",Rolling ,45-2713666,,,,https://tbrpf.org/grants/,Prospect,Foundation
williamflorahewlettfoundation,William & Flora Hewlett Foundation,012f2000000ww92AAA,"Menlo Park, CA (national/global programs)",Education; Environment/Climate; Global Development; Performing Arts; Effective Philanthropy.,Invite Only,Varies by program/RFP; typically invitation only.,Varies widely; many multi-year awards.,Program-specific or RFP-specific; otherwise by invitation only.,94-1655673,,,,https://hewlett.org/grantmaking-faq/,Prospect,Foundation
newyorkwomensfoundation,New York Women's Foundation,012f2000000ww92AAA,New York City (five boroughs only),"Girls & women of color, mental health, reproductive justice, education, economic security",NYWF,Must be a registered 501(c)3 nonprofit or have a 501(c)3 fiscal sponsor; Serve the five boroughs of New York City.,"$10,000 - $100,000 (average $50,000)",Applications open at different points in the year,13-3457287,,,,https://hewlett.org/grantmaking-faq/,Prospect,Foundation
newyorkcommunitytrust,New York Community Trust,012f2000000ww92AAA,New York City,"The Trust funds nonprofits addressing critical community needs, including youth development, education, mental health, housing, and community well-being.",NY Community Trust Application,"Cover letter, narrative proposal (max 5 pages), project budget.","Varies (often $10,000-$200,000+)",Rolling ,13-3062214,ensure we apply by end of january.,,,https://grantseeker.thenytrust.org/Proposal/Create/?loiRespKey=0&rfpId=113,Prospect,Foundation
thepinkertonfoundation,The Pinkerton Foundation,012f2000000ww92AAA,New York City only,"Workforce development, career readiness, young adults",Pinkerton Application,Register through the Grant Portal; Letter of Inquiry required.,"$25,000 - $850,000",Open year-round (2-6 month wait depending on board meeting cycle),13-6058045,,,,https://pinkerton.fluxx.io/user_sessions/new,Prospect,Foundation
mertzgilmorefoundation,Mertz Gilmore Foundation,012f2000000ww92AAA,"NYC focused, but works with organizations across the U.S","Reproductive justice, health equity, education",Will be Posted Soon,Fill out short questionnaire; financial reports if not for general operating support.,"$1,000 - $500,000",Year-round *2026 portal not posted yet*,13-2872722,,,,,Prospect,Foundation
bronxcommunityfoundation,Bronx Community Foundation,012f2000000ww92AAA,"Focused on Bronx, NY","Youth development, education, health equity",No Grants Available,Must be based in or serve the Bronx; 501(c)(3) nonprofit status.,"Average - $10,000",No due date listed,81-4237999,,,,,Prospect,Foundation
theeisnerfoundation,The Eisner Foundation,012f2000000ww92AAA,Los Angeles County and New York City ,"Youth development, education",Eisner Foundation Portal,Must be 501(c)(3) tax-exempt nonprofits based in or serving populations in Los Angeles County or New York City.,"$100,000 - $300,000",Open year-round,95-4607191,,,,,Prospect,Foundation
thestavrosniarchosfoundationnyc,The Stavros Niarchos Foundation (NYC),012f2000000ww92AAA,funds nonprofit organizations globally in multiple sectors.,"Education, youth, health",Stavros Grant Portal,"Must be a nonprofit organization aligned with arts and culture, education, health and sports, or social welfare.","$200,000 - $500,000",No due date posted,13-3829026,,,,,Prospect,Foundation
kresgefoundationnycoffice,Kresge Foundation (NYC office),012f2000000ww92AAA,"National, with focus cities of Detroit, Memphis, New Orleans, and Fresno","Health equity, education, workforce development","Kresge Portal, No opportunities posted at the moment",501(c)(3) nonprofit status; Must fit within one of Kresge's programmatic focus areas.,"$5,000 - $5,000,000+ (most grants $100,000 - $350,000)",Open year-round,38-1359217,,,,,Prospect,Foundation
citizensphilanthropicfoundation,Citizens Philanthropic Foundation,012f2000000ww92AAA,New Jersey and the Greater New York City area.,"Workforce development, economic opportunity, financial empowerment, job training, and community-based initiatives.",Citizen Application ,Must be an IRS-qualified 501(c)(3) nonprofit organization.,"up to $500,000",Open year-round,56-2582815,,,,,Prospect,Foundation
henryenilesfoundation,Henry E. Niles Foundation,012f2000000ww92AAA,Northeastern United States,"Education (incl. special education/literacy), economic self-sufficiency, and health & independence.",Niles Application,Henry Niles Guidelines,"$2,500 - $50,000",Open Year-Round  ,06-1252486,,,,,Prospect,Foundation
hydeandwatsonfoundation,Hyde and Watson Foundation,012f2000000ww92AAA,NYC,"Human Services & Society Benefit, Education, K-12 & Early Childhood, Health, Arts, Culture & Humanities, Environment & Animals
",Hyde and Watson Portal,Hyde and Watson Application Guidelines,"$5,000 - $20,000.

","Open Year-Round 
Spring: portal open Dec 15 - Feb 1

Fall: portal open Jun 15 - Aug 1)",22-2425725,,,,,Prospect,Foundation
standtogetherfoundation,Stand Together Foundation,012f2000000ww92AAA,United States,"Poverty reduction and economic mobility, community and human services, criminal justice reform, education, health and mental health, racial equity.",Stand Together Apply Page,Must be a qualified nonprofit organization (typically 501(c)(3)) or equivalent institution.,"up to $200,000",No due date posted,27-3197768,,,,,Prospect,Foundation
manhattanboroughpresident-marklevine,Manhattan Borough President - Mark Levine,012f2000000ww92AAA,"Manhattan, New York City",,Phone: 212-928-6814; Scheduling: scheduling@manhattanbp.nyc.gov.; Charter School Position: Against,,,,,,,,,Prospect,Government
queensboroughpresident-donovanrichards,Queens Borough President - Donovan Richards,012f2000000ww92AAA,"Queens, New York City",,Phone: 718-286-3000; Scheduling: Sorena Fabre; Director of Scheduling & Advance; sfabre@queensbp.org; Charter School Position: In favor,,,,,,,"Discretionary Funding: Discretionary Funding FY'27 Due June 26, 2026",,Prospect,Government
brooklynboroughpresident-antonioreynoso,Brooklyn Borough President - Antonio Reynoso,012f2000000ww92AAA,"Brooklyn, New York City",,Phone: 212-788-7095; Scheduling: Contact  -; info@reynosoforbrooklyn.com; Charter School Position: Against,,,,,,,,,Prospect,Government
bronxboroughpresident-vanessagibson,Bronx Borough President - Vanessa Gibson,012f2000000ww92AAA,"Bronx, New York City",,Phone: 212-788-6856 / (718) 590-3557; Scheduling: scheduling@bronxbp.nyc.gov; Charter School Position: In favor,,,,,,,,,Prospect,Government
statenislandboroughpresident-vitofossella,Staten Island Borough President - Vito Fossella,012f2000000ww92AAA,"Staten Island, New York City",,Phone: 212-788-6856 /   718.816.2000; Scheduling: ssipp@statenislansua.com; Charter School Position: Against,,,,,,,,,Prospect,Government
uscongressdistrict6-gracemeng,US Congress District 6 - Grace Meng,012f2000000ww92AAA,"Queens, New York",,"L.O.V.E. School: Veritas Academy                                                                      35-01 Union St, Flushing, NY 11354; Website: https://meng.house.gov/",,,,,,,,https://meng.house.gov/,Prospect,Government
uscongressdistrict7-nydiavelazquez,US Congress District 7 - Nydia Velazquez,012f2000000ww92AAA,"Brooklyn, New York",,"L.O.V.E. School: East Williamsburg Scholars Academy                               850 Grand St, Brooklyn, NY 11211; Website: https://velazquez.house.gov/",,,,,,,,https://velazquez.house.gov/,Prospect,Government
uscongressdistrict12-jerroldnadler,US Congress District 12 - Jerrold Nadler,012f2000000ww92AAA,"Queens, New York",,"L.O.V.E. School: TYWLS Astoria                                                                         23-15 Newtown Ave, Astoria, NY 11102; Website: https://maloney.house.gov/",,,,,,,,https://maloney.house.gov/,Prospect,Government
uscongressdistrict15-ritchietorres,US Congress District 15 - Ritchie Torres,012f2000000ww92AAA,"Bronx, New York",,"L.O.V.E. School: International Community High School                                               345 Brook Ave, The Bronx, NY 10454; Website: https://ritchietorres.house.gov/",,,,,,,,https://ritchietorres.house.gov/,Prospect,Government
nyccouncildistrict1-christophermarte,NYC Council District 1 - Christopher Marte,012f2000000ww92AAA,"Manhattan, New York City",,"L.O.V.E. School: Nathan Strauss Middle School; Status: Received Funding, School in District; Program: YES | M140- Nathan Strauss Middle School (served until Fall 2025); District Office: 101 Lafayette Street,; New York, NY 10038; Phone: 212-587-3159",,,,,Received Funding. (In District),YES | JC sent thank you letter on 6/26/25. Reconnected on 12/16/2025.,"Funding: Received Funding. (In District); Meeting: YES | Pending, 1:30 pm on 2/18; 2/18 - L.O.V.E. is in contact with the office and has a pending meeting for the week of 2/16.; Action: 1. reach out in January to reconnect and reintroduce development team for future progress and connection, as well as review the DF funding application. 2. We need to confirm and explore LOVE's eligibility for a capital allocation to purchase laptops and notify the Council office with required details (number of devices and cost estimate). 3.",,Prospect,Government
nyccouncildistrict2-carlinarivera,NYC Council District 2 - Carlina Rivera,012f2000000ww92AAA,"Manhattan, New York City",,"L.O.V.E. School: awaiting response, East Side Community High School; Status: Received Funding, No Current School; Program: NO | awaiting response, East Side Community High School. No current school.; District Office: 209 East 3rd Street, between avenues A; and B New York, NY 10003; Phone: 212-677-1077",,,,,Recieved Funding from the previous CM Rivera. Aiming to gain funding from this newly elected office in FY 27.,YES|  conducted outreach.,"Funding: Recieved Funding from the previous CM Rivera. Aiming to gain funding from this newly elected office in FY 27.; Meeting: YES | 2/3/ 2026 at 1:30 pm for 15 minutes with Budget Director Jennifer Kruse; January 27: Response| YES |  Received response from Jennifer Kruse, budget director, on January 22. Replied on January 27, and scheduled a meeting for February 3rd, 2026, at 1:30 pm for 15 minutes.; Action: Post Meeting on 2/3: get Jen the list of initatives from the previous and current initiatives from the discretionary funds. send on 2/11 latest.",,Prospect,Government
nyccouncildistrict3-ericbottcher,NYC Council District 3 - Eric Bottcher,012f2000000ww92AAA,"Manhattan, New York City",,"Program: YES | Stephen T. Mather Building Arts & Craftsmanship High School; District Office: 224 West 30th St (Suite 1206); New York, NY 10001; Phone: 212-564-7757",,,,,No Funding.,YES | Week of January 20,"Funding: No Funding.; Meeting: NO; February 3: Response | YES - The CM is leaving District 3 to run for the state senate. Sent a congratulatory email, and keeping the CM's info on hand in case we can reach out for state opportunities for State Senate District 47.; Action: 1. reach out to general email and potentially schedule visit to office to introduce yourself to their budget director and legislative affairs director, and community affairs rep.",,Prospect,Government
nyccouncildistrict4-keithpowers,NYC Council District 4 - Keith Powers,012f2000000ww92AAA,"Manhattan, New York City",,"Program: NO; District Office: 211 East 43rd Street Suite 1205; New York, NY 10017; Phone: 212-818-0580",,,,,No Funding.,YES | Week of January 20,"Funding: No Funding.; Meeting: TBD | We received a response from their team and are awaiting a concrete date from their Chief of Staff and from their Budget director - 2/4/26; January 27: Response | YES | Received response on January 26 from Isabella Soldano, the Legislative Affairs Rep. Offered meeting with office team, Shleby and Sophie (budget and chief of staff.) replied on January 27 with an offer to coordinate a meeting for both of our teams.; Action: 2. reach out to budget director/legislative director Sophie Secor, CC isabella soldano, as she manages community affairs.",,Prospect,Government
nyccouncildistrict5-juliemenin,NYC Council District 5 - Julie Menin,012f2000000ww92AAA,"Manhattan, New York City",,"Program: NO; District Office: 444 East 75th Street; New York, NY 10128; Phone: 212-860-1950",,,,,No Funding.,YES | conducted outreach on January 20th,Funding: No Funding.; Meeting: NO; January 27: Response | YES| Received reply after follow-up by Claudia on January 27. Deputy Chief of Staff Brandon Jordan replied and stated they are unable to meet.; Action: 1. reach out to general CM email to establish connection and potential meeting.,,Prospect,Government
nyccouncildistrict6-galebrewer,NYC Council District 6 - Gale Brewer,012f2000000ww92AAA,"Manhattan, New York City",,"L.O.V.E. School: YMCA - West Side Center                               YWCA; Status: Currently In District, Not Receiving Funding; Program: YES | YMCA - West Side Center                               YWCA; District Office: 563 Columbus Ave,; New York, New York 10024; Phone: 212-873-0282",,,,,No Funding. (In District),YES | January 22nd update - will reach out once again to express interest in working with district and in applying for funding soon.  Nancy also met with their team on January 16 over a virtual meeting.,"Funding: No Funding. (In District); Meeting: NO.; January 27: Response | NO | Conduct follow up on january 29; Action: 1. office was reached out to, but meeting was denied.",,Prospect,Government
nyccouncildistrict7-shaunabreu,NYC Council District 7 - Shaun Abreu,012f2000000ww92AAA,"Manhattan, New York City",,"L.O.V.E. School: TYWLS Manhattan**; Status: Currently In District, Not Receiving Funding; Program: YES | TYWLS Manhattan; District Office: 500 West 141st Street; New York, NY 10031; Phone: 212-928-6814",,,,,No Funding. (In District),YES | JC sent discretionary funding request on 7/3/25. | outreach conducted on January 20 to reintroduce LOVE. Claudia followed up 1/26. Gabriela followed up on 3/9.,Funding: No Funding. (In District); Meeting: NO; January 27: Response | NO | Claudia has sent a follow-up on January 27.; Action: 1. office was reached out to on 3/18 but no reponse. LOI was sent.,,Prospect,Government
nyccouncildistrict8-dianaayala,NYC Council District 8 - Diana Ayala,012f2000000ww92AAA,"Manhattan/Bronx, New York City",,"L.O.V.E. School: International Community High School; Status: Currently In District, Not Receiving Funding; Program: YES | International Community High School; District Office: 214 St. Anns Avenue; New York, NY 10029; Phone: 212-828-9800 
347-297-4922",,,,,No Funding. (In District),YES | JC sent discretionary funding request on 7/3/25. conducted outreach on January 22 reintroducing ourselves.,"Funding: No Funding. (In District); Meeting: NO; January 27: Response | YES. Scheduler Sayda Arriola replied that she will share it with the CM at the next inbox review meeting and follow up with us afterward. Update (2/10)- after a follow-up with Claudia. Sayda, their schedule is still awaiting a response from the CM.; Action: 1. outreach was conducted but meeting was denied.",,Prospect,Government
nyccouncildistrict9-kristinrichardsonjordan,NYC Council District 9 - Kristin Richardson Jordan,012f2000000ww92AAA,"Manhattan, New York City",,"Program: NO; District Office: 163 West 125th Street, Room 729,; New York, NY 10027; Phone: 646-960-1344",,,,,No Funding.,YES | conducted outreach on Janury 22,Funding: No Funding.; Meeting: NO; January 27: Response | NO | Claudia has sent a follow-up on January 27.; Action: 1. reach out to CM on the week of January 19. (update - completed on January 22).,,Prospect,Government
nyccouncildistrict10-carmendelarosa,NYC Council District 10 - Carmen De La Rosa,012f2000000ww92AAA,"Manhattan, New York City",,"Program: NO; District Office: 618 W. 177th Street, Ground Floor; New York, NY 10033; Phone: 917-521-2616",,,,,No Funding.,YES | outreach conducted on January 22. Meeting conducted in May 2026 with Hiba.,"Funding: No Funding.; Meeting: YES - May 2026; January 27: Response | NO | Claudia has sent a follow-up on January 27. Post May meeting follow-up sent, and introductions to Nancy facilitated with schools for outreach and intros.; Action: 1. reach out to CM on January 22.",,Prospect,Government
nyccouncildistrict11-ericdinowitz,NYC Council District 11 - Eric Dinowitz,012f2000000ww92AAA,"Bronx, New York City",,"Program: YES | PS/MS 20 P.O George W Werdann, III - 3050 Webster Ave, Bronx, NY 10467; District Office: 277 West 231st Street; Bronx, NY 10463; Phone: 718-549-7300",,,,,No Funding. (In District '24-25),"YES | Outreach conducted on January 22, February, and March.",Funding: No Funding. (In District '24-25); Meeting: YES - 3/18; January 27: Response | NO | Claudia has sent a follow-up on January 27. Update 2/11 - Claudia has followed up due to no response.,,Prospect,Government
nyccouncildistrict12-kevinriley,NYC Council District 12 - Kevin Riley,012f2000000ww92AAA,"Bronx, New York City",,"Program: NO.; District Office: 940 East Gun Hill Road; Bronx, NY 10467; Phone: 718-684-5509",,,,,No Funding,YES | Outreach conducted on January 22,"Funding: No Funding; Meeting: YES | Meeting Occured on 2/18; January 27: Response | YES| Leichele Walker (Scheduler and Operations Manager) responded on 01/23 and provided a meeting request form to fill out - https://www.bit.ly/MeetKevinRiley. Replied to email, and filled out and recieved copy of the form on January 27.; Action: Fill out meeting request form - https://www.bit.ly/MeetKevinRiley",,Prospect,Government
nyccouncildistrict13-kristymarmorato,NYC Council District 13 - Kristy Marmorato,012f2000000ww92AAA,"Bronx, New York City",,"L.O.V.E. School: High School of Language and Innovation; Status: Currently In District, Not Receiving Funding; Program: YES | High School of Language and Innovation; District Office: 1478 Williamsbridge Road Bronx,; New York 10461; Phone: 718-931-1721",,,,,No Funding. (In District),YES | new outreach conducted on January 22 | JC sent discretionary funding request on 7/3/25,Funding: No Funding. (In District); Meeting: NO; January 27: Response | NO. Followed up on February 12 and March 9.,,Prospect,Government
nyccouncildistrict14-pierinasanchez,NYC Council District 14 - Pierina Sanchez,012f2000000ww92AAA,"Bronx, New York City",,"L.O.V.E. School: TYWLS Bronx; Status: Received Funding, School in District; Program: YES | TYWLS Bronx; District Office: 2065 Morris Ave Bronx, NY 10453; Phone: 347-590-2874",,,,,Received Funding ( School in District),"JC sent thank you letter on 6/26/25. for meeting requests regarding discretionary funding, they've provided this form: https://forms.office.com/pages/responsepage.aspx?id=SH9iCmVrfkWUN3M-Tf3b5oi7sxoF1XhDnVHRBLWnkHxUQklVTEhNQU5XNjU4N1g2TEdQVEZYSTFLViQlQCN0",Funding: Received Funding ( School in District); Meeting: NO; January 27: No introductory email sent as we received funding and work within the district. Followed up on 3/9 to arrange meeting.,,Prospect,Government
nyccouncildistrict15-oswaldfeliz,NYC Council District 15 - Oswald Feliz,012f2000000ww92AAA,"Bronx, New York City",,"Program: NO; District Office: 573 East Fordham Road,; Bronx, NY 10458; Phone: 718-842-8100",,,,,No Funding.,YES | reached out to chief of staff and scheduler.,"Funding: No Funding.; Meeting: YES  - Met on 2/26; January 27: Response | YES| - Deputy Chief of Staff/Legislative Director Guillermo Rodriguez answered after a follow-up from Claudia. Looped in Chief of Staff and Budget Use Director: Esperanza Diaz and Santiago Baena.  Followed up on the same day to schedule a meeting.; Action: Post Meeting Updates: 2/25/2026 - BD Baena recommended that we reach out in the mid to late spring with a list of potential schools for the office to facilitate connections. A supplemental form has been submitted, and no LOI is needed as per the BD's request.",,Prospect,Government
nyccouncildistrict16-altheastevens,NYC Council District 16 - Althea Stevens,012f2000000ww92AAA,"Bronx, New York City",,"Program: NO; District Office: 1377 Jerome Avenue Bronx,; New York 10452; Phone: 718-588-7500",,,,,No Funding.,"yes, meeting conducted. will follow up later in January to strenghten relationship and introduce development team addition.","Funding: No Funding.; Meeting: YES | Meeting Occured on 1/8/2026; January 2026: Email exchange existing between Claudia, Justine, previouisly Nick, and the CM's Team.",,Prospect,Government
nyccouncildistrict17-rafaelsalamancajr,NYC Council District 17 - Rafael Salamanca Jr.,012f2000000ww92AAA,"Bronx, New York City",,"L.O.V.E. School: Creo College Prep                                                              Fannie Lou Hamer High School; Status: Currently In District, Not Receiving Funding; Program: YES | LEAD 359 Leaders of Excellence, Advocacy, and Discovery                                                            Fannie Lou Hamer High School  (2024) Metropolitan Soundview High School (2023-Nov.2025); District Office: 1070 Southern Boulevard; Bronx, NY 10459; Phone: 718-402-6130",,,,,No Funding. (In District),JS sent discretionary funding request on 7/8/25 . | YES - January 22.,Funding: No Funding. (In District); Meeting: YES | Meeting occured on 1/16/2026 with Nancy.; January 27: Response | YES | Chief of Staff Sayief Leshaw replied on January 27 to confirm that Deputy Chief of Staff Mayra Molina had already met on January 16th with Nancy. He looped everyone in to ensure we're on the same page.,,Prospect,Government
nyccouncildistrict18-amandafariasreachoutwithsameemailasrafael,NYC Council District 18 - Amanda Farías (Reach out with same email as Rafael),012f2000000ww92AAA,"Bronx, New York City",,"L.O.V.E. School: Metropolitan Soundview High School; Status: Currently In District, Not Receiving Funding; Program: YES | Women’s Academy of Excellence (Apr-Jun 2026); District Office: 2347 Lafayette Street, Bronx,; New York 10472; Phone: 718-792-1140",,,,,No Funding.,JC sent discretionary funding request on 7/8/25 | YES - January 22,"Funding: No Funding.; Meeting: NO | Claudia followed up on 1/27, Gabriela followed up again on 2/5.; January 27: Response | NO | Claudia has sent an email to follow up.",,Prospect,Government
nyccouncildistrict19-vickiepaladino,NYC Council District 19 - Vickie Paladino,012f2000000ww92AAA,"Queens, New York City",,"Program: YES | J.H.S. 185 Edward Bleeker; District Office: 42-40 Bell Boulevard, Suite 507 Bayside,; New York 11361; Phone: 718-619-8611",,,,,No Funding. (In District),YES - January 22,Funding: No Funding. (In District); Meeting: NO; January 27: Response | NO | Claudia has sent an email to follow up on 1/27. Followed up on 3/9.; Action: 1. update master list with staff - https://council.nyc.gov/vickie-paladino/staff-directory/,,Prospect,Government
nyccouncildistrict20-sandraung,NYC Council District 20 - Sandra Ung,012f2000000ww92AAA,"Queens, New York City",,"L.O.V.E. School: Veritas Academy; Status: Received Funding, School in District; Program: YES | Veritas Academy; District Office: 135-27 38 Ave, Suite 388 Flushing,; NY 11354; Phone: 718-888-8747",,,,,Received Funding. ( School in District),JC sent thank you letter on 6/26/25,"Funding: Received Funding. ( School in District); Meeting: YES | Occured 2/18 @ 12:00 pm; March 9: send email on  3/9 to say hello and schedule a meeting.; Action: arrange meeting to continue the relationship. According to site, for budget meeting request, kindly email a one-pager budget request and email Xin Ying Wu at XWu@council.nyc.gov with any questions.",,Prospect,Government
nyccouncildistrict21-franciscomoya,NYC Council District 21 - Francisco Moya,012f2000000ww92AAA,"Queens, New York City",,"Program: NO; District Office: 106-01 Corona Avenue Corona, NY 113698; Phone: 718-651-1917",,,,,No Funding.,Yes - January 22,Funding: No Funding.; Meeting: NO; January 27: Response | NO| Claudia has sent an email to follow up.,,Prospect,Government
nyccouncildistrict22-tiffanycaban,NYC Council District 22 - Tiffany Cabán,012f2000000ww92AAA,"Queens, New York City",,"L.O.V.E. School: TYWLS Astoria; Status: Received Funding, School in District; Program: YES | TYWLS Astoria & Long Island City High School; District Office: 31-09 Newtown Avenue; Suite 209, Astoria NY 11102; Phone: 718-274-4500",,,,,Received Funding. (School in District),YES | JC sent thank you letter on 6/26/25,Funding: Received Funding. (School in District); Meeting: TBD; January 27: Response | YES |Received email on 1/20 from Budget Director Samantha Velsaquez concerning meetings for FY '27 discretionary fund recipients. Followed up on 1/27 with a thank you. Meeting request link: https://calendly.com/velasquezisamantha/30min/2026-02-24T13:30:00-05:00?month=2026-02&date=2026-02-24,,Prospect,Government
nyccouncildistrict23-lindalee,NYC Council District 23 - Linda Lee,012f2000000ww92AAA,"Queens, New York City",,"Program: NO; District Office: 73-03 Bell Boulevard Oakland Gardens,; NY 11364; Phone: 718-468-0137",,,,,No Funding.,YES | conducted outreach on Janury 22,Funding: No Funding.; Meeting: YES | Conducted on 2/11 with budget director John Wani.; January 27: Response | YES. Received email on January 23 from Chief of Staff Keith Felsenfeld with interest and an offer to look at upcoming dates. Followed up on January 27 with thank you's and offer to schedule with Google Meet.,,Prospect,Government
nyccouncildistrict24-jamesgennaro,NYC Council District 24 - James Gennaro,012f2000000ww92AAA,"Queens, New York City",,"Program: YES | The Young Women's Leadership School of Queens - 150-91 87th Rd, Jamaica, NY 11432; District Office: 180-32 Union Turnpike,; Fresh Meadows, NY 11366; Phone: 718-217-4969",,,,,No Funding. (In District),YES | reintroduced organization and meeting scheduling on January 22.,"Funding: No Funding. (In District); Meeting: YES | April 3, 2026 at 3:00 pm with Henry. (2/4 update- follow up with Henry to ask for earlier date, as we already serve the district. aim for end of february/march); January 27: Response | YES. Received response from Chief of Staff Henry Yam on January 27.  Scheduled a meeting on his Calendly.; Action: 2/10 - follow up with staff to arrange meeting earlier.",,Prospect,Government
nyccouncildistrict25-shekarkrishnan,NYC Council District 25 - Shekar Krishnan,012f2000000ww92AAA,"Queens, New York City",,"Program: NO; District Office: 37-32 75th St. Jackson Heights, 1st floor; New York 11372; Phone: 718-803-6373",,,,,Received Funding. (No School In District),YES | outreach conducted in December 2025.,Funding: Received Funding. (No School In District); Meeting: TBD; Reached out on 2/12 to arrange budget meeting. Meeting confirmed for 2/25 at 3:30 pm.,,Prospect,Government
nyccouncildistrict26-juliewon,NYC Council District 26 - Julie Won,012f2000000ww92AAA,"Queens, New York City",,"Program: NO; District Office: 47-01 Queens Boulevard; Suite 205; Sunnyside, New York 11104; Phone: 718-383-9566",,,,,No Funding.,YES - January 22,"Funding: No Funding.; Meeting: NO: Councilmember Won isn't taking meetings at this time. (1/23); February 3: Response | YES - their team reached out on January 23rd to confirm receipt and intention of scheduling a meeting. On February 3rd, Claudia followed up with their budget and legislative director John, to arrange a meeting.; Action: 1. update staff directory when you can.",,Prospect,Government
nyccouncildistrict27-nantashawilliams,NYC Council District 27 - Nantasha Williams,012f2000000ww92AAA,"Queens, New York City",,"Program: NO; District Office: 172-12 Linden Boulevard; St. Albans, NY 11434; Phone: 718-776-3700",,,,,No Funding.,"Yes - January 22, contacted chief of staff, deputy, and director of budgeting.","Funding: No Funding.; Meeting: YES | Meeting conducted on 2/11 with Claudia and Justine; February 3: Recieved email from Claudia confirming scheduled meeting for February 11, 2026 @ 1:30 pm.",,Prospect,Government
nyccouncildistrict28-adrienneeadams,NYC Council District 28 - Adrienne E. Adams,012f2000000ww92AAA,"Queens, New York City",,"L.O.V.E. School: HS for Law Enforcement and Public Safety; Status: Received Funding, School in District; Program: YES | HS for Law Enforcement and Public Safety; District Office: 165-90 Baisley Blvd., Jamaica, 11435; Phone: 718-206-2068",,,,,"Received Funding, School in District","JC sent discretionary funding request on 7/3/25. We already recieve funding and work within their district, we can send follow ups in the coming weeks prior to discretionary funding submission.","Funding: Received Funding, School in District; Meeting: NO.; meeting scheduled for 3/18. No program yet, but hoping to launch a pilot program in the upcoming academic cycle.",,Prospect,Government
