Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
fordhamsreetfoundation,Fordham Sreet Foundation,012f2000000ww92AAA,,"The Fordham Street Foundation seeks opportunities to promote the rights of all children to thrive, grow and be enriched. The Foundation will support innovative programs that:

Help children of color succeed in school, improve public education, and reduce racial and socio-economic disparities in educational opportunities and outcomes
Improve the academic or physical environment in schools least able to address these needs
Enrich the lives of homeless children
Prevent domestic violence",http://www.fordhamstreet.org/how-to-apply/,,,,,,Fordham Street Foundation expects to use its entire grants budget for FY 2024-25 to support our current grantees. We do not plan to accept any other applications.,Fordham Street Foundation expects to use its entire grants budget for FY 2024-25 to support our current grantees. We do not plan to accept any other applications.,"http://www.fordhamstreet.org/how-to-apply/
http://www.fordhamstreet.org/how-to-apply/",Prospect,
wkkelloggfoundationnotaffiliatedwiththekelloggcompany,W.K. Kellogg Foundation (not affiliated with the Kellogg company),012f2000000ww92AAA,All throughout the country ,"Administering funds for the promotion of the welfare, comfort, health, education, feeding, clothing, sheltering and safeguarding of children and youth, directly or indirectly, without regard to sex, race, creed or nationality.",Link to Apply ,LOI,Instrumentl shows average grant $65k ,Rolling,Nicole Outreach: 8/2,,SUBMITTED 11/15,SUBMITTED 11/15,"https://www.wkkf.org/grantseekers/#how-to-apply
https://www.wkkf.org/how-to-apply/
https://www.instrumentl.com/blog/kellogg-foundation-grants-guide",Prospect,
mamacashgranttheresiliencefund,Mama Cash Grant - The Resilience Fund,012f2000000ww92AAA,"Mama Cash funds worldwide, without geographic restrictions.","The Resilience Fund supports feminist groups, collectives and initiatives that are founded, led, and/or run by people who belong to the communities whose rights they seek to advance. They are working to advance their own political and social agendas, to build connections across issues and borders, and to strengthen feminist and other social justice movements. ","Link to Application - Applications open February 19, 2025",Letter of Interest (LOI) – During the Resilience Fund’s grantmaking window,"€5,000 - €50,000","March 17, 2025",Response Received: A,,Andrea scheduled a meeting for Oct 31 @ 1PM ,Andrea scheduled a meeting for Oct 31 @ 1PM ,https://www.mamacash.org/funds/resilience-fund/,Prospect,
cambiarthrivegrant,Cambiar Thrive Grant,012f2000000ww92AAA,United States,"The Thrive Challenge seeks applicants whose big ideas are designed to improve student outcomes and collect evidence to show if students see gains—academic and beyond—when they and/or caregivers are more engaged. The ability to track and assess quantitative and qualitative results and how students and/or caregivers are taking action as a result of the solution is a key component for the Thrive Challenge. Insight into how and and why the solution is used and what needs improvement enables productive and ongoing feedback loops, making the solutions more effective throughout and long after the grant.",Portal,Full Application,"$100,000",August 31,,Submitted 8/28,,,,Prospect,
billandmelindagatesfoundation,Bill and Melinda Gates Foundation,012f2000000ww92AAA,Washington,"Pathways; Goal: To support students in their transition from high school to college, career, and beyond ",Link to Programs RFP - No longer accepting applications                                                                Link to Grant Opportunities - None available as of now  ,Keep checking for opportunities! ,,KEEP CHECKING HERE for opportunities !! NONE as of 6/11 - Emailed inquiring about grant opportunties ,Reached out - June 2,"No opportunities available right now, keep checking the website for potential new opportunities ",,,"https://www.gatesfoundation.org/about/how-we-work/grant-opportunities
https://mail.google.com/mail/u/0/#sent/KtbxLvGzcNsQCwXbBXXmQKpVPvZzkzLXXq",Prospect,
pershingsquarefoundation,Pershing Square Foundation,012f2000000ww92AAA,New York,"Focuses funding toward non-profit and for-profit organizations involved in social change ranging within community development, education, human services and health organizations. ",No open applications available ,Invitation-only proposals.,"According to Instrumentl the average is $433,358 ",rolling,Response Received: U,Typically funding educational initiatives with a larger scale impact. This can potentially benefit us when we expand. ,,,"https://prizeapplication.smapply.io/
https://www.instrumentl.com/990-report/pershing-square-foundation
https://mail.google.com/mail/u/0/#inbox/QgrcJHrjBQZGCsDDzkmJGjrCxZRdSVDzkRB",Prospect,
investorsfoundation,Investors Foundation,012f2000000ww92AAA,,,Portal,,,August 1,,nvestors Foundation: Sent email 10/29 NG; Will follow up mid November.,,,https://www.grantinterface.com/Home/Logon?urlkey=investorsfoundation,Prospect,
patrickjmcgovernfoundation,Patrick J McGovern Foundation,012f2000000ww92AAA,Massachusetts ,"Core to our mission and vision are inclusion, diversity, equity, and accessibility– IDEA. We apply the IDEA framework to all we do, from growing a diverse team within the Foundation, to coalition building with organizations and people around the world, to promoting trust-based philanthropic relationships, and democratizing the development and rewards of AI and data.",Link to Open Grant Opportunities ,--,150k-500k,rolling,Nicole Outreach: 8/2,Patrick J McGovern Foundation: Sent email 10/29 NG; Will follow up mid November.,,,https://www.mcgovern.org/grants/,Prospect,
theupswingfund,The Upswing Fund,012f2000000ww92AAA,United States,- Expanding culturally responsive mental health care in response to the COVID-19 pandemic,No open applications available ,no applications avaliable ,10k-100k,rolling,Nicole Outreach: 8/2,The Upswing Fund: Sent email 10/29 NG; Will follow up mid November.,,,https://theupswingfund.org/what-we-fund,Prospect,
bornthiswayfund,Born This Way Fund,012f2000000ww92AAA,All throughout the country ," Through youth-driven research, programs, and strategic partnerships, Born This Way Foundation aims to make kindness cool, validate the emotions of young people, and eliminate the stigma surrounding mental health.",No open applications available ,--,up to 150k,Rolling,RESPONSE RECEIVED: W,Born This Way Fund: Team replied 10/30 thanking us and pointing to the Kindness in Community Fund; NG completed the Nonprofit Interest Form and received a positive reply — will monitor for next steps.,,,https://mail.google.com/mail/u/0/#inbox/KtbxLxGStsFCxNhLSwSTwXDSkKbfVbXhXq,Prospect,
themichaelsusandellfoundation,The Michael & Susan Dell Foundation,012f2000000ww92AAA,All throughout the country ,"We collaborate with a range of organizations focused on creating opportunities for children and families living in urban poverty, with a deep emphasis on measuring impact. Our funding advances projects already making an impact in education, health, and family economic stability. Through these enduring and long-standing partnerships, we create lasting change together.",Link to Application ,Full Application ,50k +,Rolling,RESPONSE RECEIEVED: ,The Michael & Susan Dell Foundation: Automatic reply 10/28 (out of office); outreach sent 10/28–10/29 NG; Will follow up mid November.,,,"https://www.dell.org/how-we-fund/apply/
https://mail.google.com/mail/u/0/#inbox/FFNDWMthcxQCfLRWjmhFFrQrbkTtKlbX",Prospect,
theisabelallendefoundation,The Isabel Allende Foundation,012f2000000ww92AAA,All throughout the country ,"Access to reproductive rights
Opportunities for economic empowerment
Freedom from violence",No open applications available ,Invite-Only application,-- ,--,Response Received: T,The Isabel Allende Foundation: Lori Barra replied 10/29 advising the Foundation is planning a sunset / leadership transition; NG acknowledged and is tracking.,,,"https://isabelallende.org/docs/IAF_EsperanzaGrantReportForm.pdf?Rkpxhwg10
https://mail.google.com/mail/u/0/#inbox/KtbxLxGgGqsnVJgkprPlhNsszjGfQSzbCL",Prospect,
stevenalexandracohenfoundation,Steven & Alexandra Cohen Foundation,012f2000000ww92AAA,all throughout the country ,- Underserved Communities: Our passion is contributing to nonprofit organizations that make a direct impact on the lives of those in need. ,No open applications available ,Invite only applications,100-200k,Not accepting applications,RESPONSE RECEIVED:  ,Gilmore Foundation Grants - NYC Communities: Sent email 10/29 NG; Will follow up mid November.,,,https://mail.google.com/mail/u/0/#inbox/QgrcJHsblRlsxPHQwBmThQcMFTmPDrCPbwl,Prospect,
gilmorefoundationgrantsnyccommunities,Gilmore Foundation Grants - NYC Communities,012f2000000ww92AAA,The foundation only funds organizations based in and working in the United States,The program aims to build the capacity of grassroots organizations working in disproportionately impacted and marginalized communities that are led by and accountable to their memberships.                                                                                                                                                                                   We support the work of these organizations to advance community self-determination and systemic change across a wide range of social and economic justice issues. ,No open applications available ,Invite only ,,Rolling ,"At this time, the Me",Collective Future Fund: Ariel Jacobson replied 10/29 (on travel) and the CFF Grants Team replied 11/05 with thanks and next-step language; NG signed up and will monitor opportunities.,,,,Prospect,
collectivefuturefund,Collective Future Fund,012f2000000ww92AAA,Nationwide ,"The Collective Future Fund brings together social justice movements, survivors, and donors to heal, resource, and mobilize to shape a collective future free from sexual harassment and violence. CFF’s Collective Power for Survivor-led Feminist Futures will support the following strategies to end gender-based violence: ",No open applications available ,--,,"Currently not accepting applications, keep checking back here",Outreach conducted 5,The Claneil Foundation: Sent email 10/29 NG; Will follow up mid November.,,,https://www.collectivefuturefund.org/apply-for-a-grant/,Prospect,
monafoundation,Mona Foundation,012f2000000ww92AAA,"Washington, DC","-Non-profit organization that partners with grassroots initiatives around the world to educate children, empower women and girls, and enable them to transform their own communities. ",Link to Grant Guidelines ,LOI,$50k,"Invite Only: Letter of inquiry
Sep 1, 2024",RESPONDED: Thank you,"Global Fund for Women: Replied 10/29 — shifted to a movement-led funding model, closed the online grants form, will not hold individual meetings, and will reach out directly if movement-led/crisis opportunities match us.",,,"https://www.monafoundation.org/guidelines
https://mail.google.com/mail/u/0/#inbox/QgrcJHsTkxQMCWvnzJDTfgPrDLzXzBbVBpB",Prospect,
globalfundforwomen,Global Fund for Women,012f2000000ww92AAA,Funds globally ,"Envisions a world where movements for gender justice have transformed power and privilege for a few into equity and equality for all. We fund bold, ambitious, and expansive gender justice movements to create meaningful change that will last beyond our lifetimes.",No Application Available ,INVITE ONLY: Online Application Site,-- ,Rolling,,Global Fund for Children: Automatic replies 10/29 (staff transitions noted); outreach sent 10/29 NG; Will follow up mid November.,,,https://groups.globalfundforwomen.org/grants/CommunitiesLoginGrants,Prospect,
globalfundforchildren,Global Fund for Children,012f2000000ww92AAA,DC ,Advances the education and dignity of young people around the world by targeting and strengthening small grassroots organizations that improve education for children who would otherwise be left behind.,Link to Organizational Profile Form,ORGANIZATIONAL PROFILE FORM,,Rolling , Response Received: ,COMO Foundation Grants: Sent email 10/29 NG (no inbox results found); Will follow up mid November.,,,https://globalfundforchildren.org/how-to-become-a-partner/organizational-profile-english/,Prospect,
comofoundationgrants,COMO Foundation Grants,012f2000000ww92AAA,Anywhere in the world - Based in Singapore ,"COMO Foundation shares the ambition of our partners to transform communities through their women and girls.                                                                                                            We support organisations, not projects, complementing traditional programmatic funding to help our partners grow. ",Link to Inquiry Form ,INQUIRY FORM,,Rolling,Completed Form - 12/,Canon U.S.A Donations: Canon replied (10/29) — they cannot make a donation at this time.,,,https://www.comofoundation.org/partnerships/enquiry-form/,Prospect,
canonusadonations,Canon U.S.A Donations,012f2000000ww92AAA,New York County,Canon is focused on empowering youth and helping to support the environment.,Link to Donation Request Form  ,Donation Request Form ,,Rolling ,Response Received: W,Hearst Foundation: Sent email 10/29 NG; Will follow up mid November.,,,"https://canonusa.allegiancetech.com/cgi-bin/qwebcorporate.dll?9JXBU6
https://canonusa.allegiancetech.com/cgi-bin/qwebcorporate.dll?9JXBU6",Prospect,
hearstfoundation,Hearst Foundation,012f2000000ww92AAA,New York,"- Ensuring that people of all backgrounds in the U.S. have the opportunity to build healthy, productive and inspiring lives.                                                                             - Higher education programs and scholarships and, on a limited basis, scholarships for post-graduate education, college access and college success programming.",Link to Foundation Portal  - We have an account  ,RFP ,,Rolling,Response Received: B,Feminist Majority Foundation: Sent email 10/29 NG; prior contact in March with Nancy Mares — Will follow up mid November.,,,https://hearstfoundations.force.com/grants/FGM_Portal__CommunitySignin,Prospect,
feministmajorityfoundation,Feminist Majority Foundation,012f2000000ww92AAA,"Beverly Hills, CA","The Feminist Majority Foundation is a cutting edge organization dedicated to women’s equality, reproductive health, and non-violence. In all spheres, FMF utilizes research and action to empower women economically, socially, and politically. Our organization believes that feminists of all genders are the majority, but this majority must be empowered. Our research and action programs focus on advancing the legal, social and political equality of women with men, countering the backlash to women’s advancement, and recruiting and training young feminists to encourage future leadership for the feminist movement in the United States.",na,na,na,na,YES,Tiger Foundation: Jefiny Marte replied 10/29 noting they are not able to support LOVE this year.,,,,Prospect,
thetonyrobbinsfoundations,The Tony Robbins Foundations,012f2000000ww92AAA,"Fund in NYC, based in San Diego CA","The Tony Robbins Foundation is a nonprofit organization created to empower individuals and organizations to make a significant difference in the quality of life of people often forgotten. We’re dedicated to creating positive changes in the lives of youth, seniors, the hungry, homeless and the imprisoned population, all who need a boost envisioning a happier and deeply satisfying way of life.
",Grants Request - The Tony Robbins Foundation,LOI ,"Median grant amount $50,000 (Instrumentl)",rolling,ML:11/19,The Tides Foundation: Tides Advancing Girls Fund replied 10/31 with next-step info; NG completed the Tides Radar form and is included for future consideration.,,,"https://www.thetonyrobbinsfoundation.org/support/grants/
https://www.instrumentl.com/990-report/the-tony-robbins-foundation-b2516218-035f-4519-ba07-16b88d64b727",Prospect,
thetidesfoundation,The Tides Foundation,012f2000000ww92AAA,USA,"The Advancing Girls Fund is a Tides Foundation initiative that powers grantmaking for adolescent girls and young women of color and their allies, investing in spaces where they can learn, play, dream, and become powerful movement leaders.",Portal,LOI,100k-500k,Rolling,"ML: 11/19, 1/24, 2/5",BOA Charitable Foundation: Bank of America replied 10/29/10/30 with an auto-response and guidance that charitable giving is managed online; outreach sent 10/29 NG.,,,https://grantseeker.thenytrust.org/Home/ThreeChoices,Prospect,
boacharitablefoundation,BOA Charitable Foundation,012f2000000ww92AAA,New York,"Under the leadership of Principal Officer Kerry Sullivan, the Bank of America Charitable Foundation—established as the corporate foundation in 1958 (reincorporated in 2004) and based in Charlotte, NC—has grown into one of the largest corporate grantmakers in the U.S. The Foundation is dedicated to advancing economic mobility through two established program areas: Basic Needs and Income Creation, focused on workforce development, income generation, and strengthening families’ financial stability; and Stable Housing and Empowering Communities, focused on preserving affordable housing, revitalizing neighborhoods, and supporting community resilience. In 2025, these RFPs will distribute over $120 million in grants, with individual awards ranging from $5,000 to $25,000 to eligible nonprofits that align with Bank of America’s mission of building Neighborhood Excellence through targeted financial and human resources investments.",Portal,LOI,"$75,000",June 30,NG 5/1; NG5/9; JC 5/,Brooklyn Org Spark: Outreach/application activity noted and outreach sent 10/29 NG; internal thread indicates the Spark application was later moved to “decline” — Will follow up mid November.,,,https://www.cybergrants.com/pls/cybergrants/quiz.display_question?x_gm_id=1499&x_quiz_id=12550,Prospect,
aerierealfoundation,Aerie Real Foundation,012f2000000ww92AAA,United States,The Aerie Real Foundation’s mission is to build confidence in women.,Portal, ,"$10,000",June 27,JC 6/24,Citi Foundation Grant: Team (Kenya Bryant et al.) coordinated a meeting in early November (call on 11/3); NG participated and was added to Citi’s newsletter — continue to monitor Citi RFPs and follow up.,,,https://www.cybergrants.com/pls/cybergrants/quiz.display_question?x_gm_id=1499&x_quiz_id=12550,Prospect,
citifoundationgrant,Citi Foundation Grant,012f2000000ww92AAA,All throughout the country ,"We invest in efforts that increase financial inclusion, catalyze job opportunities for youth, and reimagine approaches to building economically vibrant communities.",Link to Citi Foundation Portal ,Request for Proposal,Unknown, They announce when applications open throughout the year on their socials ,Response Received: W,Unable to support us at the moment. Check back in 2025 ,,,"https://citi.fluxx.io/apply/CFIF
https://www.citigroup.com/rcs/citigpa/storage/public/Citi-Foundation-2024-Funding-Approach.pdf
https://mail.google.com/mail/u/0/#inbox/QgrcJHsHrSwPpNFPZVmJcrHgglTnpScMmNQ",Prospect,
thefordfoundationgoodneighborcommittee,The Ford Foundation Good Neighbor Committee,012f2000000ww92AAA,NYC ,"Every year, the Good Neighbor Committee provides unrestricted funding to a small group of community-based organizations working locally in New York City in three focus areas: Arts and Culture, Education, and Human services.
Within these areas, we prioritize funding for initiatives that reduce the barriers of inequality, create opportunity, and improve the overall quality of life and well-being of those most marginalized in New York City, including communities of color, women, immigrants, LGBTQ+ people, disabled people, people of low socioeconomic status, and other underserved groups.",No Open Application,No Open Application,"$30,000-$100,000",September 30,JC 6/17; JC 6/24,,,,,Prospect,
charlesstewartmottfoundation,Charles Stewart Mott Foundation,012f2000000ww92AAA,Funds in the US ,"The Charles Stewart Mott Foundation works with grantees to strengthen the space for civic engagement, and increase access to justice so all communities can address challenges and sieze opportunies. The Foundation also supports efforts to expand learning opportunities for children in low to moderate income communities, believing the best way to address poverty is to expand educational opportunities that enable all children to succeed in school, careers, and life. 
",Portal,LOI ,Grants range from low thousands to millions - how can we determine how much to request?  - Request 25k ,Rolling,"ML:11/19, 2/5",LOI submitted: 1/3,,,"https://www.mott.org/letter-of-inquiry/
https://www.mott.org/grants/",Prospect,
solonesummerfieldfoundation,Solon E Summerfield Foundation,012f2000000ww92AAA,NYC-Metro area ,"The Solon E. Summerfield Foundation engages in grant partnerships in the NYC-Metro area that seek to transform systems and pathways of opportunity so that young people most impacted by social, racial, and economic injustice can live choice-filled lives.",Portal,Inquiry form ,  Instumentl shares the average to be 129k ,Rolling,"ML: 11/19, 2/5",Inquiry Form: Submitted 8/26,,,"https://summerfieldfoundation.org/inquiry-form/
https://www.instrumentl.com/990-report/solon-e-summerfield-foundation-inc",Prospect,
wkkelloggfoundation,W.K. Kellogg Foundation,012f2000000ww92AAA,National,"Under the leadership of President and CEO La June Montgomery Tabron, the W.K. Kellogg Foundation—founded in 1930 by cereal innovator Will Keith Kellogg and based in Battle Creek, Michigan—supports children, families, and communities as they strengthen and create conditions that propel vulnerable children to achieve success as individuals and contributors to society. The Foundation advances its mission through five integrated program areas: Good Food, Strong & Equitable Food Systems; Good Health and Health Equity; Good Early Care and Education; Good Jobs and Family Economic Security; and Promise of an Equitable Future, which centers racial equity, community leadership, and systems change",Portal,LOI,"$50,000 - $500,000",Rolling,NG 5/1; NG5/9; JC 5/,"LOI Submitted 7/21

Update 7/21: Call never happened despite multiple follow-up attempts.

Response received 6/17/25: Happy to set up a call!

Template response received 5/29/25 from concierge desk",,,https://wkkf.fluxx.io/user_sessions/new,Prospect,
aauwcommunityactiongrant,AAUW Community Action Grant,012f2000000ww92AAA,United States,"The AAUW Community Action Grants support innovative, community-based projects that advance equity for women and girls, with a particular emphasis on STEM education, leadership development, and breaking down barriers to opportunity. Funded initiatives often include hands-on STEM programs for girls in grades K–12, mentorship and role models from women in STEM, family and community engagement, and advocacy efforts that empower women and girls to lead in academic, professional, and civic spaces. By backing local nonprofits, schools, and AAUW affiliates, the grants foster confidence, leadership skills, and long-term equity outcomes—especially for women and girls from historically underrepresented groups.",Portal ,LOI,"$2,000-$10,000",October 31st ,NG 9/10,,,,https://aauw.fluxx.io/user_sessions/new,Prospect,
thedavidprize,The David Prize,012f2000000ww92AAA,New York,"The David Prize supports extraordinary individuals with bold visions that create positive change for New Yorkers. The Prize awards unrestricted funding to leaders advancing innovative, community-centered solutions across any sector.",Portal,Full Application,"$200,000 (typical award)",Varies annually,,,,,,Prospect,
brooklyncommunityfoundationgeneralfunding,Brooklyn Community Foundation - General Funding,012f2000000ww92AAA,"Brooklyn, NY","Brooklyn Org—the first and only public foundation devoted exclusively to Brooklyn—advances social justice by investing in community-led change across youth, neighborhoods, immigrants, older adults, health, housing, civic engagement, arts, and economic opportunity, all through a participatory grantmaking model rooted in racial justice and resident power; its core strategies include Invest in Youth, Neighborhood Strength, and Brooklyn Accelerator, bolstered by dedicated funds like the Wellness & Recovery, Brooklyn Elders, Immigrant Rights, and the unrestricted Spark Prize grants",Portal,Full Application,"$45,000 for three years",September 30,,,,,https://www.grantinterface.com/Home/Logon?urlkey=brooklyncf,Prospect,
thelawrencefoundation,The Lawrence Foundation,012f2000000ww92AAA,United States,"The Lawrence Foundation supports U.S.-based 501(c)(3) nonprofits, as well as public schools and libraries, in addressing environmental issues, human services, disaster relief, and a broad “other” category accommodating diverse causes in its mission to fund pressing societal needs The Lawrence FoundationPublic Safety Grants. These grants are unrestricted and may support general operations or specific programs that align with these focus areas Th",Portal,Full Application,"$5,000-$10,000",October 31st,NG 9/10,,,,https://thelawrencefoundation.org/apply-for-a-grant,Prospect,
impact100,Impact 100,012f2000000ww92AAA,NYC ,"Impact 100 NYC focuses on funding innovative projects or significant expansions of existing programs that create a transformational impact for New York City residents, particularly those in underserved communities or facing unmet needs. They look for proposals that are bold, address critical issues, and have the potential to make a lasting difference. Eligible projects must have a minimum budget of $100,000, be able to use the funds within 24 months, and align with Impact 100 NYC’s mission to support initiatives that strengthen and uplift local communities.",Portal,LOI,"$100,000",October 29th ,NG 9/15,,,,https://impact100nyc.org/Apply-for-a-grant,Prospect,
charleshaydenfoundation,Charles Hayden Foundation,012f2000000ww92AAA,New York,"The Charles Hayden Foundation seeks to promote the mental, moral, and physical development of children and youth in the metropolitan area of New York and the City of Boston, with an emphasis on high school through post-secondary success. Our focus is on those institutions and programs serving youth most at risk of not reaching their full potential, especially youth in low-income communities.",We have an account,LOI ,,,Outreach 12/24: Reac,"Beginning June 2025, the Charles Hayden Foundation will be transitioning to a new online grants portal to better serve our partners. During this upgrade, we will not be accepting new applications.

The new portal will be available on September 1, 2025.",,,https://us.grantrequest.com/FormQuiz.aspx?sid=2345&aid=44252&cq=0,Prospect,
footlockerfoundation,Foot Locker Foundation,012f2000000ww92AAA,NYC ,"LISC and Foot Locker, Inc., through the Foot Locker Foundation, are launching a fifth round of grants for the Foot Locker Foundation Community Empowerment Program, which funds nonprofit community organizations that connect youth to mentorship, education, career development, and health services.",Portal,Full Application,"$25,000-$100,000",,,,,,https://lisc.tfaforms.net/wf/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ3b3JrZmxvd1Nlc3Npb25JZCI6IjNjZmFiZDlmLWE2MDEtNDQwZC1hNzNmLTZjZWYzZjliN2RkZSIsIm5vbmNlIjoiYWFDTUZydzFYSXIybWNBRDdvTlNjbUJxNjRVRUZ4akIlM0FhM2NhYzVmZDNhMWQxOGEyNGQ0YzRkYjE5N2I0ZWU4ZSIsImV4c,Prospect,
kars4kids,Kars4Kids,012f2000000ww92AAA,Nationwide,"Supporting educational initiatives, youth development, mentorship, and community programs for children and young people.",Kars4Kids Application,"Applicant must be a U.S.-based, IRS-recognized 501(c)(3) nonprofit organization.","$500 to $2,000",Open year-round,22-3746050,Submitted  4/10/2026,,,,Prospect,
robinhoodfoundation,Robin Hood Foundation,012f2000000ww92AAA,New York City (five boroughs only),"Poverty, youth development, education, mental health",Robinhood Grant Application,Organizations must serve populations and operate within the five boroughs.,"$100,000 - $1,600,000",Open year-round,13-3441066,Submitted 4/10/2026,,,https://forms.robinhood.org/4718627?_gl=1*gywq7p*_gcl_au*NDI3NzUxNzAwLjE3NzAxNDM3NjI.,Prospect,
tigerfoundation,Tiger Foundation,012f2000000ww92AAA,Five boroughs of New York City,"Youth organizing, education equity, mental health",Tiger Foundation Portal,Applicants must be exempt from income taxes under section 501(c)(3) of the Internal Revenue Code.,"$50,000 - $300,000 (Average $200,000)",Open year-round,13-3532729,Submitted 5/26/2026,,,https://rftf.givingdata.com/portal/campaign/TigerFoundationLOI?panelMode=signIn,Prospect,
firsthorizonfoundation,First Horizon Foundation,012f2000000ww92AAA,New York City,"Community well-being, financial education, economic opportunity, workforce development, education and leadership development, arts and culture, environmental sustainability.",First Horizon Application,"Tax info, basic org info, community served info, impact focus/areas.","$5,000 to $25,000",Rolling,62-1533987,In Progress,,,https://firsthorizon.kadince.com/external/forms/c8daa6735c1ce25bb7d964156575deed,Prospect,
ichigofoundation,Ichigo Foundation,012f2000000ww92AAA,New York City and California,"College access, educational equity, first-generation student success, career readiness, economic mobility, youth development.",Ichigo LOI,U.S.-based 501(c)(3) nonprofits focused on college access and postsecondary success.,"$25,000-$250,000",Rolling,83-3528175,In Progress,,,https://app.trytemelio.com/form/bf5e5e55-bff0-434c-bd95-c1523c0524ea,Prospect,
theawesomefoundation,The Awesome Foundation,012f2000000ww92AAA,Global,"Supporting ""awesome"" ideas that make the world a better place.",Awesome Application,"Your idea must be ""awesome"" — creative, inspiring, and community-focused.","$1,000",Open year-round (new cycle every month),82-4030772,In Progress,,,https://www.awesomefoundation.org/submissions/new?chapter=nyc,Prospect,
foresthillsstadiumcommunityfund,Forest Hills Stadium Community Fund,012f2000000ww92AAA,Forest Hills and the greater Queens area,"Education, health, culture, neighborhood beautification, and economic development",Forest Hills Application,Be a registered 501(c)(3) or a local school.,"Tier 1: up to $5000
Tier 2: $5000 - $10,000
Tier 3: $10,000 - $15,000",Rolling,26-4164715,In Progress,,,https://docs.google.com/forms/d/e/1FAIpQLSfN04-OLmr0PErxzvhKSl6hpGSBeUS9BmSlIq-NDzXIJxtjiw/viewform,Prospect,
markwahlbergyouthfoundation,Mark Wahlberg Youth Foundation,012f2000000ww92AAA,United States,"Youth development, education, after-school and enrichment programs, underserved/inner-city youth, mentorship, scholarships.",Grant Pre-Application,"Must be a 501(c)(3) nonprofit organization with focus on underserved, at-risk youth.",$50k,Rolling,04-3567369,,,,https://www.markwahlbergyouthfoundation.org/grant-app,Prospect,
thetonyrobbinsfoundations,The Tony Robbins Foundations,012f2000000ww92AAA,New York City,"Youth, seniors, hunger, homelessness, incarcerated populations, international food brigades, education access, open-source learning technology",Portal,501(c)(3) status (or global equivalent); Active for at least 1 fiscal year.,"Median grant amount $50,000 (Instrumentl)",TBA,33-0492446,,,,"https://www.thetonyrobbinsfoundation.org/support/grants/
https://www.instrumentl.com/990-report/the-tony-robbins-foundation-b2516218-035f-4519-ba07-16b88d64b727",Prospect,
tdcharitablefoundation,TD Charitable Foundation,012f2000000ww92AAA,United States,"Affordable housing, rental relief, financial literacy, workforce readiness, career upskilling, community development.",Portal,501(c)(3) or public school entity located inside a TD Bank market footprint.,"$25,000-100,000",Rolling,14-1864317,,,,https://www.cybergrants.com/pls/cybergrants/np_portal.turnstile?x_source_flag=&x_gm_id=7402&x_proposal_type_id=92128&x_invitation_id=&x_org_id=&x_style_id=&x_language_code=en-US,Prospect,
venablefoundation,Venable Foundation,012f2000000ww92AAA,United States,"Human services, homelessness, food insecurity, domestic violence, legal services, pro bono defense, early childhood development, educational equity",Portal,501(c)(3) status; Operates in a Venable LLP geographic market; Non-discriminatory practices.,"$1,000-$10,000",Rolling,52-1283255,,,,https://venable.smartsimple.com/s_Login.jsp,Prospect,
carmelhillfund,Carmel Hill Fund,012f2000000ww92AAA,New York City,"Youth literacy, youth mental health and wellbeing, educational equity for underserved NYC youth.",No Application; Reach to start conversation,"Must serve youth in New York City, particularly underserved or historically marginalized communities.","$25,000 - $250,000",Invite only,13-6881103,,,,,Prospect,
theclevelandhdodgefoundation,The Cleveland H. Dodge Foundation,012f2000000ww92AAA,New York City,"Underserved communities, New York City, capacity building, K-12 education, teacher professional development, digital learning, after-school programs, early childhood",Registration form,501(c)(3) status; Strictly localized to the New York City metropolitan area.,"$10,000",Rolling,13-6015087,,,,https://www.chdodgefoundation.org/for-grant-seekers/apply,Prospect,
moodyfoundation,Moody Foundation,012f2000000ww92AAA,New York City,"Education, mathematics, economics, finance","Complete eligibility quiz first. If granted access, Moody's will contact you with an invitation code to submit LOI.","LOI (If successful, you will receive invitation for full proposal)","Up to $300,000",Rolling,13-3998945,,,,https://moodyf.givingdata.com/portal/campaign/LOI,Prospect,
mckeenfund,Mckeen Fund,012f2000000ww92AAA,New York City,"Vulnerable children, disadvantaged families, seniors, healthcare, education academic enrichment, Roman Catholic organizations.",Application Guidelines,501(c)(3) status; Legacy alignment with Roman Catholic institutions.,"$1,000 - $25,000",Rolling,13-7002920,,,,http://www.mckeenfund.org/application.html,Prospect,
theteaglefoundation,The Teagle Foundation,012f2000000ww92AAA,New York City,"Undergraduate liberal arts, civic education, public service, democratic participation.",Teagle Portal,Accredited higher education institutions; concept letter submitted online.,"$100,000 - $400,000",Rolling,20-1370387,,,,https://us.grantrequest.com/Login.aspx?ReturnUrl=%2faccountmanager.aspx%3fSA%3dAM%26sid%3d2196&SA=AM&sid=2196,Prospect,
globalfundforwomen,Global Fund for Women,012f2000000ww92AAA,Global,"Gender justice, women-led organizations, gender-based violence, reproductive rights, economic security, political empowerment, LGBTQ+ inclusion",Grant Database ,"Grassroots, women-led or gender-expansive organizations.",$2-20k,,77-0155782,,,,https://globalfundforwomen-fs.my.salesforce-sites.com/GrantsSearch,Prospect,
